"IDPUBLICACION","IDTIPOPUBLICACION","IDFUENTE","NO_AUTORES","AÑO_PUBLICACION","TITULO","NOMBRE_LIBRO-REVISTA","EDITOR_LIBRO","VOL_REVISTA","NUM_REVISTA","EDITORIAL/INSTITUCION","FECHA_PUBLICACION","LUGAR_PUBLICACION","PAG_ARTICULO","PAG_PUBLICACION","suma"
794.00,2.00,1.00,3.00,"1993","La fauna encontrada en contexto Loma Alta","Arqueología de las Lomas en la cuenca lacustre de Zacapu, Michoacán, México. Cuadernos de Estudios Michoacanos","Arnauld, Charlotte, Carot, Patricia y Berthelot-Fauvet, Marie-France",0.00,"5","Centre d'Études Mexicaines et Centraméricaines","1993","México","197-198","230",1.00
795.00,2.00,1.00,1.00,"1967","Vertebrate fauna and hunting patterns","The Prehistoty of Tehuacan Valley. Environment and Subsistencia","Byers, Douglas S.",1.00,"ND","University of Texas Press","1967","ND","132-177","331",1.00
796.00,8.00,1.00,2.00,"1968","Restos de fósiles encontrados en las cercanias de San Ignacio, Delegación de Sta. Rosalía, territorio de Baja California Sur (2-39)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1968","ND","ND","ND",1.00
797.00,8.00,1.00,4.00,"1990","Análisis osteológico preliminar. Proyecto La Quemada: 1987-1989 (31-24)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1990","ND","ND","ND",1.00
798.00,2.00,1.00,3.00,"1993","La fauna encontrada en contexto Lupe","Arqueología de las Lomas en la cuenca lacustre de Zacapu, Michoacán, México. Cuadernos de Estudios Michoacanos","Arnauld, Charlotte, Carot, Patricia y Berthelot-Fauvet, Marie-France",0.00,"5","Centre d'Études Mexicaines et Centraméricaines","1993","México","198-200","230",1.00
799.00,8.00,1.00,1.00,"1996","Informe del rescate de fauna pleistocenica en Nextlalpa, Estado de México (14-219)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","ND","ND","ND","ND",1.00
800.00,8.00,1.00,2.00,"1995","Rescate paleontológico Pantanal. Informe Técnico de Excavación (17-18)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","ND","ND","ND","ND",1.00
801.00,1.00,1.00,1.00,"1934","Estudios paleontólogicos y estatigráficos en la región de Tehuacan, Puebla","Anales del Instituto de Biología, México","ND",5.00,"1","ND","1934","ND","55-80","ND",1.00
802.00,1.00,1.00,1.00,"1953","La contribución de Federico K. G. Müllerried a la geología y paleontología mexicanas","Revista de la Sociedad Mexicana de Historia Natural","ND",14.00,"1-4","ND","1953","ND","169-190","220",1.00
803.00,1.00,1.00,2.00,"1886","Noticia acerca del hallazgo de recursos humanos prehistóricos en el Valle de México","La Naturaleza, primera serie","ND",7.00,"ND","ND","1886","ND","257-264","ND",1.00
804.00,1.00,1.00,1.00,"1886","Nuevos datos acerca de la antigüedad del hombre en el Valle de México","La Naturaleza, primera serie","ND",7.00,"ND","ND","1886","ND","265-270","389",1.00
805.00,1.00,1.00,4.00,"1996","New records of fossil tapir from northeastern Mexico","Current Research in the Pleistocene","ND",13.00,"ND","ND","1996","ND","93-95","ND",1.00
806.00,8.00,1.00,2.00,"1987","Informe de la atención a la denuncia del hallazgo de restos oseos de fauna en el municipio de el Fuerte, Sinaloa (oficio No. 401.13-178, expediente 1.9.1)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1987","ND","ND","ND",1.00
807.00,8.00,1.00,3.00,"1982","Rescate de megafauna pleistocénica en la cienca lacustre de Cuitzeo, Michoacán (15-22)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1982","ND","ND","ND",1.00
808.00,8.00,1.00,1.00,"1982","Un hallazgo de megafauna extinta en el área de Tocuila, Jurisdicción de Tezcoco (sic), Mex. (14-178)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1982","ND","ND","ND",1.00
809.00,8.00,1.00,1.00,"9999","Análisis de los restos oseos faunisticos procedentes de la excavación realizada en la Ventanilla frente 3 Teotihuacan, Mexico (14-228)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","ND","ND","ND","ND",1.00
810.00,8.00,1.00,2.00,"1988","Salvamento arqueológico sobre restos de fauna pleitocénica en la localidad de Palo Dulce, Attotonilco el Alto, Jalisco, realizado del 4 de abril a 20 de mayo de 1988 (13-3)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1988","ND","ND","ND",1.00
811.00,1.00,1.00,1.00,"1867-1870","Studien über das Genus Mastodon","Paleontographica","ND",17.00,"ND","ND","1867","ND","1-72","272",1.00
812.00,1.00,1.00,1.00,"1910","Pretendido hallazgo de huesos humanos fósiles, en cierto lugar del estado de Coahuila","La Naturaleza, tercera serie","ND",1.00,"ND","ND","1910","ND","45-51","ND",1.00
813.00,1.00,1.00,1.00,"1903","El hombre prehistórico en el Valle de México","Anales del Museo Nacional de México, 1a. época","ND",7.00,"ND","ND","1903","ND","455-458","ND",1.00
814.00,1.00,1.00,1.00,"1952","Recientes hallazgos prehistóricos en la Cuenca de México","Ciencia","ND",12.00,"3","ND","1952","ND","103-105","ND",1.00
815.00,1.00,1.00,1.00,"1952","Nuevos yacimientos de Mammuthus y otros mamíferos, en la región suroriental del Lago de Chapala (México)","Ciencia","ND",12.00,"3","ND","1952","ND","107-108","ND",1.00
816.00,1.00,1.00,1.00,"1948","Los suelos complejos y fósiles de la Altiplanicie de México en relación a los cambios climáticos","Boletín de la Sociedad Geológica Mexicana","ND",13.00,"ND","ND","1948","ND","1-20","ND",1.00
817.00,1.00,1.00,1.00,"1953","Mamíferos recientes y fósiles de México","Ciencia","ND",13.00,"4","ND","1953","ND","79-84","ND",1.00
818.00,1.00,1.00,2.00,"1993","Intraspecific and interspecific variation in the Cryptotis nigrescens species complex of small-eared shrews (Insectivora: Soricidae), with description of a new species from Colombia","Fieldiana Zool., new series","ND",74.00,"ND","ND","ND","ND","1-30","ND",1.00
819.00,3.00,1.00,2.00,"1993","Mammal species of the world","ND","Wilson, D. E. y Reeder, D. M.",0.00,"ND","Smithsonian Institution Press","ND","Washington","1-1206","1206",1.00
820.00,2.00,1.00,1.00,"1984","Bats","Orders and families of recent mammals of the world","S. Anderson y J. K. Jones, Jr.",0.00,"ND","John Wiley and Sons","1984","New York","145-186","686",1.00
821.00,1.00,1.00,1.00,"1987","Morphotypes dentaires actuels et fossiles des chiropteres vespertilionines 2eme parte: implications systematiques et phylogenics","Paleovertebrata","ND",17.00,"ND","ND","ND","ND","77-150","ND",1.00
822.00,2.00,1.00,1.00,"1987","Phylogenetic analysis of the bat subfamily Stenodermatinae (Chiroptera: Phyllostomidae)","Special Publications, The Museum, Texas Tech University","ND",26.00,"ND","ND","ND","ND","1-65","ND",1.00
823.00,1.00,1.00,1.00,"1882","Descripción de un hueso labrado, en llama fósil. Encontrado en los terrenos posterciarios de Tequixquiac","El Minero Mexicano","ND",9.00,"22","ND","ND","ND","260-263","ND",1.00
824.00,4.00,1.00,1.00,"1965","Contribución al estudio paleontólogico del Valle de los Mamuts en Xicotencatl, Tamps.","ND","ND",0.00,"ND","ND","1965","ND","6-42","42",1.00
825.00,1.00,1.00,1.00,"1843","Petrificaciones descubiertas en Tehuantepec","El Museo Mexicano","ND",1.00,"ND","ND","1843","ND","271-271","576",1.00
826.00,1.00,1.00,1.00,"1843","Tradiciones antiguas de México sobre una raza de gigantes que habito en el país de Anáhuac","El Museo Mexicano","ND",1.00,"ND","ND","1843","ND","180-181","576",1.00
827.00,1.00,1.00,1.00,"1840","Espedición científica de General Terán a Tejas","El Mosaico Mexicano","ND",4.00,"ND","ND","1840","ND","364-368","586",1.00
828.00,1.00,1.00,1.00,"1981","Estatigrafia de la región central de Aguascalientes, Ags. Mexico","La Gaceta Geológica","ND",6.00,"31","ND","1981","ND","17-40","40",1.00
829.00,1.00,1.00,1.00,"1952","Recientes hallazgos prehistóricos en la Cuenca de México","Tlatoani. Boletín de la Sociedad de Alumnos de la Escuela Nacional de Antropología e Historia","ND",1.00,"5-6","ND","1952","ND","65-67","92",1.00
830.00,3.00,1.00,2.00,"1959","The mammals of North America","ND","ND",0.00,"ND","The Ronald Press Co.","1959","New York","1-546","546",1.00
831.00,1.00,1.00,1.00,"1968","Late Pliocene of the San Pedro Valley Arizona","U. S. Geol. Survey, Prof. Paper","ND",0.00,"600-D","ND","ND","ND","169-173","ND",1.00
832.00,1.00,1.00,1.00,"1984","Late Cenozoic Leporidae (Mammalia, Lagomorpha) from the Anza-Borrego Desert, Southern California","Carnegie Mus. Nat. Hist., Spec. Publ.","ND",0.00,"9","ND","ND","ND","41-57","ND",1.00
833.00,2.00,1.00,1.00,"1984","Lagomorphs","Orders and families of recent mammals of the world","S. Anderson y J. K. Jones, Jr.",0.00,"ND","John Wiley and Sons","1984","New York","686","686",1.00
834.00,1.00,1.00,4.00,"1996","Lista taxónomica de los mamiferos terrestres de México","Occasional Pappers the Museum Texas Tech University","ND",0.00,"158","ND","ND","ND","1-62","ND",1.00
835.00,1.00,1.00,1.00,"1948","El hombre de Tepexpam (Valle de México)","Runa","ND",2.00,"ND","ND","1948","ND","262-263","ND",1.00
836.00,1.00,1.00,1.00,"1939","Apuntes paleontológicos y estatigráficos sobre el Valle del Mezquital, Estado de Hidalgo","Anales de la Escuela Nacional de Ciencias Biológicas","ND",1.00,"2","ND","1939","ND","225-255","ND",1.00
837.00,1.00,1.00,1.00,"1893","El hombre prehistórico de México","Memorias de la Sociedad Científica ""Antonio Alzate""","ND",7.00,"ND","ND","1893","ND","17-39","ND",1.00
838.00,1.00,1.00,1.00,"1947","El hombre fósil de Tepexpan y la estatigrafía del cuaternario en la cuenca de México","Ciencia","ND",8.00,"6-9","ND","ND","ND","153-155","ND",1.00
839.00,1.00,1.00,1.00,"1946","Cuitzeo, estudio antropogeográfico","Acta Anthropologica","ND",2.00,"1","ND","1946","ND","1-68","68",1.00
840.00,2.00,1.00,1.00,"1950","El hombre de Tepexpan: historia de su descubrimiento","Prehistoria de México ""Revisión de prehistoria Mexicana: El hombre de Tepexpan y sus problemas""","ND",0.00,"ND","Ediciones Mexicanas","1950","ND","27-58","167",1.00
841.00,1.00,1.00,1.00,"1893","El hombre prehistórico de América","Memorias de la Sociedad Científica ""Antonio Alzate""","ND",7.00,"ND","ND","1893","ND","40-53","ND",1.00
842.00,1.00,1.00,1.00,"1893","L'homme préhistorique au Mexique","Memorias de la Sociedad Científica ""Antonio Alzate""","ND",7.00,"ND","ND","1893","ND","54-56","ND",1.00
843.00,1.00,1.00,1.00,"1946","Acerca del descubrimiento del ""hombre de Tepexpam"" (Valle de México)","Boletín Bibliográfico de Antropología Americana","ND",9.00,"ND","ND","1946","ND","60-64","ND",1.00
844.00,2.00,1.00,1.00,"1950","Antecedentes prehistóricos al descubrimiento de Tepexpan","Prehistoria de México ""Revisión de prehistoria Mexicana: El hombre de Tepexpan y sus problemas""","ND",0.00,"ND","Ediciones Mexicanas","1950","ND","27-52","167",1.00
845.00,5.00,1.00,1.00,"1949","Revisión de Prehistoria Mexicana: El hombre de Tepexpan y sus problemas","ND","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1949","ND","1-139","139",1.00
846.00,1.00,1.00,1.00,"1962","Antigüedad del hombre de México y Centroamérica: catálogo razonado de localidades y bibliografía selecta (1867-1961). (contribuciónal XXXV Congreso Internacional de Americanistas; ciudad de México, agosto de 1962)","Cuadernos del Instituto de Historia. Serie Antropológica","ND",0.00,"14","ND","1962","ND","1-61","61",1.00
847.00,1.00,1.00,1.00,"1967","Loz cazadores primitivos en Mesoamérica","Cuadernos del Instituto de Investigaciones Históricas. Serie Antropológica","ND",0.00,"21","ND","1967","ND","1-79","79",1.00
848.00,1.00,1.00,1.00,"1953","La cueva murtoria de la Candelaria","Cuadernos Americanos","ND",0.00,"4","ND","ND","ND","177-204","ND",1.00
849.00,1.00,1.00,1.00,"1947","El hombre fósil de Tepexpan","Cuadernos Americanos","ND",34.00,"4","ND","1947","ND","139-150","280",1.00
850.00,1.00,1.00,1.00,"1953","La Cueva de la Candelaria en el Valle de las Delicias","Tlatoani (2a época)","ND",0.00,"7","ND","1953","ND","5-12","ND",1.00
851.00,1.00,1.00,1.00,"1980","La unidad habitacional en Terremote-Tlatenco, D. F. un análisis de distribución espacial para definir áreas de actividad (primera parte)","Anales de Antropología","ND",17.00,"1","ND","1980","ND","167-185","358",1.00
852.00,1.00,1.00,2.00,"1979","Terremote-Tlaltenco, D. F. un asentamiento formativo en el sur de la Cuenca de México (primera temporada)","Anales de Antropología","ND",16.00,"ND","ND","1979","ND","35-49","579",1.00
853.00,1.00,1.00,1.00,"1960","Sobre un hallazgo de caracter prehistórico en Edo. de Puebla","Tlatoani","ND",0.00,"13","ND","1960","ND","37-40","48",1.00
854.00,1.00,1.00,1.00,"1952","El mamut de Santa Isabel Iztapan","Cuadernos Americanos","ND",64.00,"4","ND","1952","ND","149-170","295",1.00
855.00,7.00,1.00,2.00,"1993","Nueva localidad fosilifera de vertebrados del pleistoceno en Emilio Carranza, Zacatecas, México","Memoria del IV Congreso Nacional de Paleontología","ND",0.00,"ND","ND","1993","ND","51-51","178",1.00
856.00,7.00,1.00,3.00,"1993","Estudios moleculares de huesos de mamut en diferentes grados de fosilización","Memoria del IV Congreso Nacional de Paleontología","ND",0.00,"ND","ND","1993","ND","98-103","178",1.00
857.00,7.00,1.00,1.00,"1993","Cuatro rescates de fauna pleistocénica en el noroeste de la Cuenca de México","Memoria del IV Congreso Nacional de Paleontología","ND",0.00,"ND","ND","1993","ND","81-86","178",1.00
858.00,8.00,1.00,1.00,"1996","Rescate de una osamenta de mamut en ejidos de  San Cristobal, Ecatepec, Estado de México","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia. Dirección de Salvamento Arqueológico","1996","ND","ND","ND",1.00
859.00,8.00,1.00,2.00,"1983","Informe técnico sobre el mamut de Los Llanos, Coah. (4-3)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia","1983","ND","ND","ND",1.00
860.00,8.00,1.00,1.00,"1961","Restos precerámicos de la Cueva de Coxcatlán en el sur de Puebla","Dirección de Prehistoria Publicaciones","ND",0.00,"10","ND","1961","ND","1-29","29",1.00
861.00,1.00,1.00,1.00,"1951","Reconocimiento Arqueológico en la zona de la Presa Internacional Falcón, Tamaulipas y Texas","Revista Mexicana de Estudios Antropológicos","ND",0.00,"12","ND","1951","ND","31-59","188",1.00
862.00,1.00,1.00,1.00,"1954-1955","Productos geológicos del Valle de México: marco cultural. (Las principales rocas utilizadas para la manofactura de artefactos líticos)","Revista Mexicana de Estudios Antropológicos","ND",0.00,"14","ND","1954-1955","ND","41-53","383",1.00
863.00,1.00,1.00,2.00,"1985","Fauna de la localidad de Terremote, Tlaltenco, D. F.","Anales de Antropología","ND",22.00,"ND","ND","1985","ND","159-213","ND",1.00
864.00,8.00,1.00,2.00,"1996","Informe técnico: rescate Sta. Martha Acatitla Sur (Mamut) (8-254)","Archivo del Departamento de Prehistoria","ND",0.00,"ND","Instituto Nacional de Antropología e Historia. Dirección de Salvamento Arqueológico","1996","ND","ND","ND",1.00
865.00,4.00,2.00,1.00,"1983","Paleoecología de la cuenca de México durante el Pleistoceno","ND","ND",0.00,"ND","Universidad Nacional Autónoma de México","1983","ND","1-137","137",1.00
866.00,2.00,1.00,1.00,"1984","Carnivores","Orders and families of recent mammals of the world","S. Anderson y J. K. Jones, Jr.",0.00,"ND","John Wiley and Sons","1984","New York","491-521","686",1.00
867.00,1.00,1.00,3.00,"1971","Arizona radiocarbon dates VIII","Radiocarbon","ND",13.00,"1","ND","ND","ND","1-18","ND",1.00
868.00,1.00,1.00,1.00,"1867","Note sur des ossements fossiles trouvés dans le nord-est du Mexique","Archives de la Commission Scientifique du Mexique","ND",3.00,"ND","ND","1867","ND","56-61","ND",1.00
869.00,1.00,1.00,1.00,"1867","Notes géologiques sur les frontières entre le Mexique et les États-Unis","Archives de la Commission Scientifique du Mexique","ND",2.00,"ND","ND","1867","ND","74-80","ND",1.00
870.00,1.00,1.00,1.00,"1887","Ueber H. v. Meyer's Mastodon Humboldti Cuv.? aus Mexico","Neues Jahrbuch feur Mineralogie, Geologie und Paleaontologie","ND",1.00,"ND","ND","ND","ND","114-115","ND",1.00
871.00,1.00,2.00,1.00,"1986","Ausgrabung und präparation von elefantenknochen in Mexiko","Der Präparator","ND",32.00,"2","ND","ND","ND","265-271","ND",1.00
872.00,1.00,2.00,1.00,"1945","The principles of classification and classification of mammals","Bulletin of the American Museum of Natural History","ND",85.00,"ND","ND","ND","ND","1-350","ND",1.00
